Annual Phosphorous Sylt-Romo Bight, mgP/m2/year.        
  3 52  .3030000E+01
  3 53  .3561000E+02
  3 54  .7120000E+01
  4 13  .1300000E+00
  4 15  .5100000E+00
  4 19  .1900000E+01
  4 20  .3601000E+02
  4 21  .2920000E+01
  4 57  .9233400E+03
  4 59  .5788400E+03
  5 31  .1350000E+01
  5 34  .3000000E-02
  5 57  .2057000E+02
  5 59  .6280000E+01
  6 14  .1870000E+01
  6 18  .1200000E+00
  6 22  .1408000E+02
  6 25  .4610000E+01
  6 27  .1000000E+01
  6 28  .2876000E+01
  6 33  .6000000E-03
  6 38  .4480000E+01
  6 41  .2020000E+01
  6 42  .2120000E+01
  6 44  .6480000E+01
  6 50  .6200000E+00
  6 58  .5840700E+03
  6 59  .9000000E+02
  7 39  .3700000E+00
  7 40  .7000000E-01
  7 49  .4000000E-01
  7 58  .9370000E+01
  7 59  .3840000E+01
  8 32  .5000000E-02
  8 33  .2000000E-02
  8 40  .6000000E+01
  8 45  .5980000E+01
  8 46  .1370000E+01
  8 47  .2000000E+01
  8 50  .2000000E+01
  8 58  .2310980E+04
  8 59  .9978600E+03
  9 28  .2520000E+01
  9 29  .2520000E+01
  9 30  .2640000E+01
  9 31  .1000000E+00
  9 45  .3300000E+00
  9 51  .2520000E+01
  9 58  .2195000E+03
  9 59  .9879000E+02
 10 29  .1260000E+01
 10 58  .2525000E+02
 10 59  .1136000E+02
 11 28  .1640000E+01
 11 29  .1890000E+01
 11 31  .1000000E+00
 11 58  .2671000E+02
 11 59  .1300000E+02
 12 27  .9000000E+00
 12 28  .6400000E+00
 12 29  .6300000E+00
 12 30  .1300000E+00
 12 31  .1000000E+00
 12 47  .4000000E-01
 12 51  .1260000E+01
 12 58  .4855800E+02
 12 59  .2238000E+02
 13 27  .2100000E+00
 13 30  .4000000E-01
 13 39  .1300000E+00
 13 44  .8000000E-01
 13 45  .1000000E-01
 13 47  .1000000E+00
 13 58  .5230000E+01
 13 59  .3260000E+01
 14 17  .7600000E+00
 14 30  .5000000E+00
 14 38  .2520000E+01
 14 41  .2000000E+00
 14 45  .1000000E-01
 14 48  .5000000E-01
 14 49  .1000000E+00
 14 51  .2520000E+01
 14 58  .6787000E+02
 14 59  .3275000E+02
 15 14  .2900000E+00
 15 30  .1300000E+00
 15 31  .1300000E+00
 15 44  .1300000E+00
 15 58  .1896000E+02
 15 59  .1102000E+02
 16 30  .1200000E+00
 16 44  .2500000E+00
 16 58  .1770000E+01
 16 59  .2860000E+01
 17 30  .6200000E+00
 17 31  .4000000E-01
 17 38  .3490000E+01
 17 41  .2700000E+00
 17 44  .1000000E+01
 17 48  .6000000E-01
 17 49  .1500000E+00
 17 50  .1200000E+00
 17 58  .1668000E+02
 17 59  .4861000E+02
 18 58  .1500000E+00
 18 59  .4300000E+00
 19 39  .8000000E+01
 19 58  .7283000E+02
 19 59  .4568000E+02
 20 28  .1800000E+01
 20 32  .3000000E-02
 20 38  .8000000E-01
 20 39  .1594000E+02
 20 40  .5540000E+01
 20 43  .2310000E+01
 20 45  .1220000E+01
 20 46  .8400000E+00
 20 47  .1300000E+00
 20 48  .8800000E+00
 20 49  .6300000E+00
 20 50  .1260000E+01
 20 58  .1500770E+04
 20 59  .8955300E+03
 21 39  .2730000E+01
 21 47  .2100000E+00
 21 50  .2500000E+00
 21 58  .1209800E+03
 21 59  .6985000E+02
 22 14  .2520000E+01
 22 29  .1260000E+01
 22 31  .1300000E-01
 22 42  .1510000E+01
 22 58  .3886000E+02
 22 59  .1892000E+02
 23 30  .3000000E-01
 23 31  .7000000E-01
 23 58  .5290000E+01
 23 59  .2310000E+01
 24 28  .9600000E+00
 24 32  .1000000E-02
 24 33  .1000000E-02
 24 39  .2560000E+01
 24 40  .1700000E+00
 24 43  .5500000E+00
 24 45  .2900000E+00
 24 46  .2100000E+00
 24 47  .1300000E+00
 24 48  .2100000E+00
 24 49  .2480000E+01
 24 50  .5000000E+00
 24 58  .8511200E+03
 24 59  .4832900E+03
 25 22  .1300000E+00
 25 58  .3100000E+01
 25 59  .1380000E+01
 26 30  .8700000E+00
 26 33  .1000000E-02
 26 42  .3700000E+00
 26 44  .1120000E+01
 26 50  .1200000E+00
 26 51  .6200000E+00
 26 58  .3035000E+02
 26 59  .5757000E+02
 27 30  .5000000E+00
 27 33  .3700000E+00
 27 35  .1400000E+00
 27 36  .4000000E-02
 27 37  .3000000E-02
 27 39  .1250000E+01
 27 58  .5600000E+01
 27 59  .9700000E+00
 28 27  .3700000E+00
 28 30  .8700000E+00
 28 33  .1000000E-02
 28 35  .1600000E+00
 28 36  .4000000E-02
 28 37  .3000000E-02
 28 40  .3000000E-01
 28 46  .7000000E-01
 28 49  .2000000E-01
 28 58  .3190000E+01
 28 59  .1378000E+02
 29 42  .5000000E+00
 29 45  .1400000E+00
 29 46  .1300000E+00
 29 47  .2500000E+00
 29 48  .1400000E+00
 29 49  .1900000E+00
 29 50  .1300000E+00
 29 51  .6300000E+00
 29 58  .3011000E+03
 29 59  .1299500E+03
 30 35  .1000000E-01
 30 58  .1380000E+01
 30 59  .7070000E+01
 31 35  .1000000E-01
 31 58  .2800000E+00
 31 59  .1710000E+01
 32 58  .1000000E-02
 32 59  .5000000E-02
 33 58  .3700000E-01
 33 59  .3360000E+00
 34 58  .1000000E-03
 34 59  .9000000E-03
 35 58  .3200000E-01
 35 59  .2850000E+00
 36 58  .1000000E-02
 36 59  .4000000E-02
 37 58  .1000000E-02
 38 58  .4630000E+01
 38 59  .4630000E+01
 39 58  .1399000E+02
 39 59  .1399000E+02
 40 58  .5410000E+01
 40 59  .5410000E+01
 41 58  .1120000E+01
 41 59  .1120000E+01
 42 58  .2160000E+01
 42 59  .2160000E+01
 43 58  .1080000E+01
 43 59  .1080000E+01
 44 58  .4340000E+01
 44 59  .4340000E+01
 45 58  .3850000E+01
 45 59  .3850000E+01
 46 58  .1210000E+01
 46 59  .1210000E+01
 47 58  .1540000E+01
 47 59  .1540000E+01
 48 58  .6000000E+00
 48 59  .6000000E+00
 49 58  .1600000E+01
 49 59  .1600000E+01
 50 58  .2280000E+01
 50 59  .2280000E+01
 51 58  .3620000E+01
 51 59  .3620000E+01
 52 58  .1430000E+01
 52 59  .1430000E+01
 53 58  .1676000E+02
 53 59  .1676000E+02
 54 58  .3350000E+01
 54 59  .3350000E+01
 55  6  .7332000E+02
 55  7  .1430000E+01
 55  8  .1013890E+04
 55  9  .1001200E+03
 55 10  .8670000E+01
 55 11  .1413000E+02
 55 12  .2449000E+02
 55 14  .7000000E+01
 55 16  .5600000E+00
 55 17  .7320000E+01
 55 18  .8000000E-01
 55 22  .1034000E+02
 55 23  .2540000E+01
 55 24  .1405100E+03
 55 26  .1686000E+02
 55 27  .6400000E+00
 55 28  .2230000E+01
 55 59  .8116880E+04
 56 14  .1108000E+02
 56 22  .3520000E+01
 56 28  .2140000E+01
 56 29  .1032100E+03
 56 30  .2010000E+01
 56 31  .1000000E+00
 56 58  .5899400E+03
 56 59  .4109380E+03
 57 13  .1100000E+01
 57 14  .5350000E+01
 57 15  .3040000E+01
 57 19  .1265000E+02
 57 20  .2418700E+03
 57 21  .1928000E+02
 57 22  .1400000E+01
 57 24  .6016000E+02
 58  6  .1486200E+03
 58  7  .2920000E+01
 58  8  .2061800E+04
 58  9  .2042400E+03
 58 10  .2920000E+02
 58 11  .2920000E+02
 58 12  .5013000E+02
 58 14  .6351000E+02
 58 16  .9700000E+00
 58 17  .1493000E+02
 58 18  .1600000E+00
 58 22  .2096000E+02
 58 23  .5160000E+01
 58 24  .2862800E+03
 58 26  .3337000E+02
 58 27  .8100000E+00
 58 28  .3710000E+01
 58 29  .3223800E+03
 58 55  .9540990E+04
 58 56  .7253600E+03
 59  1  .3055280E+04
 59  2  .5682420E+04
 59  3  .3180000E+03
 59  4  .1543640E+04
 -1 -1
